16804,State College,PA,Centre,40.793400,-77.860000
16820,Aaronsburg,PA,Centre,40.898700,-77.456200
16821,Allport,PA,Clearfield,40.967000,-78.201400
16822,Beech Creek,PA,Clinton,41.084500,-77.585100
16823,Bellefonte,PA,Centre,40.897800,-77.773200
16825,Bigler,PA,Clearfield,40.984800,-78.306400
16826,Blanchard,PA,Centre,41.064200,-77.597800
16827,Boalsburg,PA,Centre,40.779300,-77.782200
16829,Clarence,PA,Centre,41.058500,-77.931200
16828,Centre Hall,PA,Centre,40.825400,-77.674200
16830,Clearfield,PA,Clearfield,41.021000,-78.443500
16832,Coburn,PA,Centre,40.838300,-77.450900
16833,Curwensville,PA,Clearfield,40.966000,-78.527200
16834,Drifting,PA,Clearfield,41.024200,-78.108300
16835,Fleming,PA,Centre,40.904600,-77.875200
16836,Frenchville,PA,Clearfield,41.103800,-78.234500
16837,Glen Richey,PA,Clearfield,40.945800,-78.475000
16839,Grassflat,PA,Clearfield,41.036000,-78.110400
16838,Grampian,PA,Clearfield,40.981800,-78.594900
16840,Hawk Run,PA,Clearfield,40.923000,-78.203700
16841,Howard,PA,Centre,41.020300,-77.670200
16843,Hyde,PA,Clearfield,41.030000,-78.464200
16844,Julian,PA,Centre,40.891700,-77.933200
16847,Kylertown,PA,Clearfield,40.993400,-78.167200
16845,Karthaus,PA,Clearfield,41.113600,-78.087500
16848,Lamar,PA,Clinton,41.016200,-77.531100
16849,Lanse,PA,Clearfield,40.960500,-78.114400
16850,Lecontes Mills,PA,Clearfield,41.083100,-78.283300
16851,Lemont,PA,Centre,40.808200,-77.812500
16852,Madisonburg,PA,Centre,40.933400,-77.495000
16853,Milesburg,PA,Centre,40.941700,-77.785000
16854,Millheim,PA,Centre,40.893500,-77.473300
16856,Mingoville,PA,Centre,40.929900,-77.638900
16855,Mineral Springs,PA,Clearfield,40.989100,-78.422400
16858,Morrisdale,PA,Clearfield,41.010000,-78.235700
16859,Moshannon,PA,Centre,41.034200,-78.095000
16860,Munson,PA,Clearfield,40.946800,-78.171800
16861,New Millport,PA,Clearfield,40.865200,-78.523700
16863,Olanta,PA,Clearfield,40.905600,-78.500100
16864,Orviston,PA,Centre,40.972200,-77.760200
16865,Pennsylvania Furnace,PA,Centre,40.710000,-77.996000
16866,Philipsburg,PA,Centre,40.886300,-78.219000
16868,Pine Grove Mills,PA,Centre,40.733700,-77.885600
16870,Port Matilda,PA,Centre,40.801800,-78.078800
16872,Rebersburg,PA,Centre,40.954900,-77.405300
16871,Pottersdale,PA,Clearfield,41.186800,-78.034100
16873,Shawville,PA,Clearfield,41.069200,-78.358100
16874,Snow Shoe,PA,Centre,41.037600,-77.952300
16875,Spring Mills,PA,Centre,40.857800,-77.574000
16876,Wallaceton,PA,Clearfield,40.961600,-78.292600
16878,West Decatur,PA,Clearfield,40.949300,-78.312900
16877,Warriors Mark,PA,Huntingdon,40.741400,-78.077500
16879,Winburne,PA,Clearfield,40.969600,-78.150800
16882,Woodward,PA,Centre,40.911600,-77.348300
16881,Woodland,PA,Clearfield,41.098000,-78.321400
16910,Alba,PA,Bradford,41.705100,-76.828300
16901,Wellsboro,PA,Tioga,41.737300,-77.308000
16911,Arnot,PA,Tioga,41.662600,-77.123000
16912,Blossburg,PA,Tioga,41.669800,-77.079700
16915,Coudersport,PA,Potter,41.776200,-77.956700
16914,Columbia Cross Roads,PA,Bradford,41.863800,-76.782500
16917,Covington,PA,Tioga,41.744800,-77.077200
16920,Elkland,PA,Tioga,41.988200,-77.313400
16921,Gaines,PA,Tioga,41.747100,-77.568000
16923,Genesee,PA,Potter,41.940100,-77.872500
16922,Galeton,PA,Potter,41.723000,-77.654800
16925,Gillett,PA,Bradford,41.956800,-76.771300
16926,Granville Summit,PA,Bradford,41.697300,-76.721800
16928,Knoxville,PA,Tioga,41.959600,-77.435700
16927,Harrison Valley,PA,Potter,41.958700,-77.658700
16929,Lawrenceville,PA,Tioga,41.978300,-77.113600
16930,Liberty,PA,Tioga,41.565600,-77.119500
16932,Mainesburg,PA,Tioga,41.784000,-76.998300
16933,Mansfield,PA,Tioga,41.812300,-77.071600
16936,Millerton,PA,Tioga,41.962500,-76.974800
16935,Middlebury Center,PA,Tioga,41.866400,-77.312800
16938,Morris,PA,Tioga,41.547500,-77.292000
16937,Mills,PA,Potter,41.965600,-77.711100
16939,Morris Run,PA,Tioga,41.677500,-77.015200
16941,Genesee,PA,Potter,41.988300,-77.758000
16940,Nelson,PA,Tioga,41.978700,-77.241900
16942,Osceola,PA,Tioga,41.984800,-77.354000
16945,Sylvania,PA,Bradford,41.805100,-76.856900
16943,Sabinsville,PA,Tioga,41.840800,-77.615500
16946,Tioga,PA,Tioga,41.912500,-77.139300
16948,Ulysses,PA,Potter,41.845900,-77.712600
16947,Troy,PA,Bradford,41.778100,-76.771100
16950,Westfield,PA,Tioga,41.919300,-77.523000
17001,Camp Hill,PA,Cumberland,40.216000,-76.925000
17003,Annville,PA,Lebanon,40.345600,-76.544700
17002,Allensville,PA,Mifflin,40.507500,-77.839200
17004,Belleville,PA,Mifflin,40.601600,-77.735800
17005,Berrysburg,PA,Dauphin,40.601000,-76.811700
17006,Blain,PA,Perry,40.329300,-77.511700
17007,Boiling Springs,PA,Cumberland,40.144900,-77.119500
17009,Burnham,PA,Mifflin,40.636100,-77.562500
17010,Campbelltown,PA,Lebanon,40.277600,-76.585200
17011,Camp Hill,PA,Cumberland,40.235200,-76.929100
17013,Carlisle,PA,Cumberland,40.241700,-77.198300
17012,Camp Hill,PA,Cumberland,40.239800,-76.920000
17014,Cocolamus,PA,Juniata,40.647900,-77.212500
17015,Carlisle,PA,Perry,40.177200,-77.231200
17016,Cornwall,PA,Lebanon,40.275500,-76.405300
17017,Dalmatia,PA,Northumberland,40.648300,-76.879700
17018,Dauphin,PA,Dauphin,40.384600,-76.928300
17019,Dillsburg,PA,York,40.096400,-77.033900
17020,Duncannon,PA,Perry,40.408700,-77.047300
17022,Elizabethtown,PA,Lancaster,40.155300,-76.602500
17021,East Waterford,PA,Juniata,40.354200,-77.652800
17023,Elizabethville,PA,Dauphin,40.555000,-76.835500
17025,Enola,PA,Cumberland,40.292200,-76.943200
17024,Elliottsburg,PA,Perry,40.409600,-77.312100
17026,Fredericksburg,PA,Lebanon,40.452400,-76.426700
17028,Grantville,PA,Dauphin,40.360600,-76.671300
17027,Grantham,PA,Cumberland,40.158000,-76.996400
17029,Granville,PA,Mifflin,40.553700,-77.625500
17030,Gratz,PA,Dauphin,40.608200,-76.737500
17032,Halifax,PA,Dauphin,40.476000,-76.894000
17034,Highspire,PA,Dauphin,40.208300,-76.785300
17033,Hershey,PA,Dauphin,40.263800,-76.654500
17035,Honey Grove,PA,Juniata,40.430900,-77.576100
17036,Hummelstown,PA,Dauphin,40.278200,-76.709400
17037,Ickesburg,PA,Perry,40.436300,-77.397000
17038,Jonestown,PA,Lebanon,40.436100,-76.503800
17039,Kleinfeltersville,PA,Lebanon,40.300500,-76.258400
17040,Landisburg,PA,Perry,40.332600,-77.319100
17041,Lawn,PA,Lebanon,40.223600,-76.538000
17042,Lebanon,PA,Lebanon,40.331600,-76.397600
17044,Lewistown,PA,Mifflin,40.599400,-77.575600
17043,Lemoyne,PA,Cumberland,40.246900,-76.900100
17046,Lebanon,PA,Lebanon,40.381200,-76.436800
17045,Liverpool,PA,Perry,40.575300,-77.083000
17047,Loysville,PA,Perry,40.365800,-77.413800
17048,Lykens,PA,Dauphin,40.590900,-76.707400
17050,Mechanicsburg,PA,Cumberland,40.212200,-77.026500
17049,Mc Alisterville,PA,Juniata,40.646900,-77.260200
17051,Mc Veytown,PA,Mifflin,40.504600,-77.718600
17053,Marysville,PA,Perry,40.335100,-76.972200
17052,Mapleton Depot,PA,Huntingdon,40.386400,-77.960400
17054,Mattawana,PA,Mifflin,40.496000,-77.723700
17056,Mexico,PA,Juniata,40.537300,-77.354300
17055,Mechanicsburg,PA,Cumberland,40.179000,-77.036000
17057,Middletown,PA,Dauphin,40.204100,-76.733100
17058,Mifflin,PA,Juniata,40.569500,-77.402800
17059,Mifflintown,PA,Juniata,40.572700,-77.376100
17060,Mill Creek,PA,Huntingdon,40.467900,-77.896700
17062,Millerstown,PA,Perry,40.550500,-77.129800
17061,Millersburg,PA,Dauphin,40.558700,-76.930500
17063,Milroy,PA,Mifflin,40.720300,-77.556700
17065,Mount Holly Springs,PA,Cumberland,40.111500,-77.190200
17064,Mount Gretna,PA,Lebanon,40.247600,-76.471100
17066,Mount Union,PA,Huntingdon,40.390100,-77.863700
17067,Myerstown,PA,Lebanon,40.378900,-76.314300
17068,New Bloomfield,PA,Perry,40.419300,-77.193800
17069,New Buffalo,PA,Perry,40.454300,-76.969700
17071,New Germantown,PA,Perry,40.309000,-77.569700
17070,New Cumberland,PA,Cumberland,40.215100,-76.868900
17072,New Kingstown,PA,Cumberland,40.230600,-77.079400
17074,Newport,PA,Perry,40.482700,-77.165900
17073,Newmanstown,PA,Lebanon,40.349500,-76.213300
17075,Newton Hamilton,PA,Mifflin,40.393100,-77.831600
17077,Ono,PA,Lebanon,40.375400,-76.414800
17076,Oakland Mills,PA,Juniata,40.614700,-77.319200
17080,Pillow,PA,Dauphin,40.639200,-76.802900
17078,Palmyra,PA,Lebanon,40.301100,-76.588600
17081,Plainfield,PA,Cumberland,40.203000,-77.284800
17082,Port Royal,PA,Juniata,40.510700,-77.431000
17083,Quentin,PA,Lebanon,40.276400,-76.411200
17084,Reedsville,PA,Mifflin,40.672200,-77.611600
17085,Rexmont,PA,Lebanon,40.277100,-76.385700
17086,Richfield,PA,Juniata,40.688400,-77.122300
17087,Richland,PA,Lebanon,40.380600,-76.265400
17088,Schaefferstown,PA,Lebanon,40.298400,-76.294400
17090,Shermans Dale,PA,Perry,40.329900,-77.180900
17089,Camp Hill,PA,Cumberland,40.269700,-76.936000
17093,Summerdale,PA,Cumberland,40.307800,-76.931200
17097,Wiconisco,PA,Dauphin,40.573400,-76.691400
17094,Thompsontown,PA,Juniata,40.590800,-77.207600
17098,Williamstown,PA,Dauphin,40.580800,-76.622300
17101,Harrisburg,PA,Dauphin,40.261800,-76.883100
17099,Yeagertown,PA,Mifflin,40.643100,-77.580500
17102,Harrisburg,PA,Dauphin,40.272800,-76.891000
17103,Harrisburg,PA,Dauphin,40.272400,-76.861000
17104,Harrisburg,PA,Dauphin,40.259700,-76.859400
17105,Harrisburg,PA,Dauphin,40.278500,-76.875200
17107,Harrisburg,PA,Dauphin,40.297000,-76.876400
17106,Harrisburg,PA,Dauphin,40.292700,-76.850100
17108,Harrisburg,PA,Dauphin,40.308600,-76.801700
17109,Harrisburg,PA,Dauphin,40.291000,-76.820300
17110,Harrisburg,PA,Dauphin,40.303000,-76.886200
17111,Harrisburg,PA,Dauphin,40.272100,-76.801700
17113,Harrisburg,PA,Dauphin,40.239000,-76.841600
17112,Harrisburg,PA,Dauphin,40.335200,-76.791400
17120,Harrisburg,PA,Dauphin,40.265700,-76.882700
17122,Harrisburg,PA,Dauphin,40.249800,-76.871200
17121,Harrisburg,PA,Dauphin,40.294400,-76.893800
17123,Harrisburg,PA,Dauphin,40.267500,-76.883700
17124,Harrisburg,PA,Dauphin,40.267500,-76.886000
17125,Harrisburg,PA,Dauphin,40.266200,-76.882900
17126,Harrisburg,PA,Dauphin,40.261800,-76.880000
17128,Harrisburg,PA,Dauphin,40.273700,-76.884400
17127,Harrisburg,PA,Dauphin,40.261500,-76.880900
17129,Harrisburg,PA,Dauphin,40.261500,-76.880900
17140,Harrisburg,PA,Dauphin,40.308600,-76.846400
17130,Harrisburg,PA,Dauphin,40.270200,-76.882900
17177,Harrisburg,PA,Dauphin,40.299000,-76.847200
17202,Chambersburg,PA,Franklin,39.907200,-77.636000
17201,Chambersburg,PA,Franklin,39.931300,-77.657900
17210,Amberson,PA,Franklin,40.171700,-77.661400
17211,Artemas,PA,Bedford,39.757500,-78.403100
17212,Big Cove Tannery,PA,Fulton,39.812700,-78.064500
17213,Blairs Mills,PA,Huntingdon,40.254800,-77.769500
17215,Burnt Cabins,PA,Fulton,40.075300,-77.901700
17214,Blue Ridge Summit,PA,Franklin,39.739900,-77.470700
17217,Concord,PA,Franklin,40.225200,-77.725000
17220,Dry Run,PA,Franklin,40.178100,-77.735300
17219,Doylesburg,PA,Franklin,40.218400,-77.679700
17221,Fannettsburg,PA,Franklin,40.071700,-77.821000
17223,Fort Littleton,PA,Fulton,40.078000,-77.953200
17222,Fayetteville,PA,Franklin,39.906500,-77.531000
17224,Fort Loudon,PA,Franklin,39.954700,-77.898400
17228,Harrisonville,PA,Fulton,39.976100,-78.084100
17225,Greencastle,PA,Franklin,39.781800,-77.747000
17229,Hustontown,PA,Fulton,40.044100,-78.014800
17232,Lurgan,PA,Franklin,40.105500,-77.640500
17231,Lemasters,PA,Franklin,39.859400,-77.857900
17233,Mc Connellsburg,PA,Fulton,39.944300,-77.990100
17235,Marion,PA,Franklin,39.858700,-77.698100
17236,Mercersburg,PA,Franklin,39.819500,-77.907300
17237,Mont Alto,PA,Franklin,39.841700,-77.553700
17238,Needmore,PA,Fulton,39.871300,-78.143900
17239,Neelyton,PA,Huntingdon,40.137100,-77.858000
17240,Newburg,PA,Cumberland,40.133300,-77.566900
17243,Orbisonia,PA,Huntingdon,40.238900,-77.906900
17241,Newville,PA,Cumberland,40.185500,-77.411400
17244,Orrstown,PA,Franklin,40.073100,-77.639800
17247,Quincy,PA,Franklin,39.799500,-77.581100
17246,Pleasant Hall,PA,Franklin,40.053100,-77.653900
17249,Rockhill Furnace,PA,Huntingdon,40.241400,-77.899500
17251,Roxbury,PA,Franklin,40.110400,-77.661900
17250,Rouzerville,PA,Franklin,39.736400,-77.524700
17252,Saint Thomas,PA,Franklin,39.924100,-77.790800
17254,Scotland,PA,Franklin,39.969600,-77.584800
17253,Saltillo,PA,Huntingdon,40.213300,-78.069000
17255,Shade Gap,PA,Huntingdon,40.173000,-77.868000
17257,Shippensburg,PA,Cumberland,40.051400,-77.519500
17256,Shady Grove,PA,Franklin,39.783400,-77.674900
17260,Shirleysburg,PA,Huntingdon,40.297900,-77.874200
17262,Spring Run,PA,Franklin,40.173400,-77.709200
17261,South Mountain,PA,Franklin,39.833100,-77.488600
17263,State Line,PA,Franklin,39.724800,-77.718600
17265,Upperstrasburg,PA,Franklin,40.058000,-77.736800
17264,Three Springs,PA,Huntingdon,40.183400,-77.994100
17266,Walnut Bottom,PA,Cumberland,40.086000,-77.409000
17268,Waynesboro,PA,Franklin,39.763500,-77.567400
17267,Warfordsburg,PA,Fulton,39.769800,-78.198600
17271,Willow Hill,PA,Franklin,40.113700,-77.796900
17272,Zullinger,PA,Franklin,39.771400,-77.627000
17301,Abbottstown,PA,Adams,39.888100,-76.993100
17302,Airville,PA,York,39.821000,-76.401200
17304,Aspers,PA,Adams,39.976500,-77.228700
17303,Arendtsville,PA,Adams,39.923600,-77.300100
17306,Bendersville,PA,Adams,39.979200,-77.249600
17307,Biglerville,PA,Adams,39.928100,-77.288500
17309,Brogue,PA,York,39.860800,-76.467300
17311,Codorus,PA,York,39.871800,-76.759900
17310,Cashtown,PA,Adams,39.890600,-77.356600
17312,Craley,PA,York,39.946700,-76.506600
17314,Delta,PA,York,39.751800,-76.344100
17313,Dallastown,PA,York,39.912400,-76.653500
17315,Dover,PA,York,40.062000,-76.855500
17316,East Berlin,PA,Adams,39.964500,-77.073000
17318,Emigsville,PA,York,40.021500,-76.726600
17317,East Prospect,PA,York,39.970100,-76.521700
17320,Fairfield,PA,Adams,39.780800,-77.361900
17319,Etters,PA,York,40.154500,-76.801900
17321,Fawn Grove,PA,York,39.751000,-76.439200
17323,Franklintown,PA,York,40.075000,-77.027900
17322,Felton,PA,York,39.836000,-76.593700
17324,Gardners,PA,Adams,40.042800,-77.187700
17327,Glen Rock,PA,York,39.781300,-76.747700
17325,Gettysburg,PA,Adams,39.832000,-77.222300
17329,Glenville,PA,York,39.766900,-76.877700
17332,Hanover,PA,York,39.800700,-76.983000
17331,Hanover,PA,York,39.794300,-76.981200
17333,Hanover,PA,York,39.800700,-76.983000
17337,Idaville,PA,Adams,40.015700,-77.200100
17334,Hanover,PA,York,39.805000,-76.973600
17339,Lewisberry,PA,York,40.146300,-76.870000
17342,Loganville,PA,York,39.853600,-76.708000
17340,Littlestown,PA,Adams,39.749500,-77.100300
17343,Mc Knightstown,PA,Adams,39.869200,-77.329200
17344,Mc Sherrystown,PA,Adams,39.801000,-77.022900
17345,Manchester,PA,York,40.069500,-76.733200
17347,Mount Wolf,PA,York,40.071100,-76.696600
17350,New Oxford,PA,Adams,39.877500,-77.064300
17349,New Freedom,PA,York,39.742300,-76.684100
17353,Orrtanna,PA,Adams,39.881000,-77.380600
17355,Railroad,PA,York,39.757300,-76.699400
17354,Porters Sideling,PA,York,39.824600,-76.899300
17358,Rossville,PA,York,39.973000,-76.687800
17356,Red Lion,PA,York,39.902600,-76.608100
17360,Seven Valleys,PA,York,39.855600,-76.738300
17361,Shrewsbury,PA,York,39.760100,-76.674800
17362,Spring Grove,PA,York,39.857200,-76.877400
17363,Stewartstown,PA,York,39.772000,-76.597000
17365,Wellsville,PA,York,40.055700,-76.944300
17364,Thomasville,PA,York,39.934600,-76.882200
17366,Windsor,PA,York,39.923300,-76.559100
17370,York Haven,PA,York,40.122200,-76.773700
17368,Wrightsville,PA,York,39.996600,-76.527000
17371,York New Salem,PA,York,39.900600,-76.789600
17372,York Springs,PA,Adams,40.084000,-77.106100
17375,Peach Glen,PA,Adams,39.894800,-77.213500
17401,York,PA,York,39.963500,-76.726900
17403,York,PA,York,39.949400,-76.713000
17402,York,PA,York,39.959000,-76.659200
17404,York,PA,York,40.023000,-76.771200
17406,York,PA,York,40.046000,-76.594700
17405,York,PA,York,40.086000,-76.597200
17407,York,PA,York,39.883300,-76.712000
17501,Akron,PA,Lancaster,40.157300,-76.204200
17408,York,PA,York,39.949200,-76.801800
17502,Bainbridge,PA,Lancaster,40.108600,-76.672600
17503,Bart,PA,Lancaster,40.018500,-76.297600
17504,Bausman,PA,Lancaster,40.024000,-76.328100
17505,Bird In Hand,PA,Lancaster,40.056100,-76.183000
17506,Blue Ball,PA,Lancaster,40.117300,-76.052400
17508,Brownstown,PA,Lancaster,40.124000,-76.217600
17507,Bowmansville,PA,Lancaster,40.196600,-76.016000
17509,Christiana,PA,Lancaster,39.904000,-76.040100
17516,Conestoga,PA,Lancaster,39.940300,-76.357500
17512,Columbia,PA,Lancaster,40.039100,-76.486200
17517,Denver,PA,Lancaster,40.229700,-76.115700
17518,Drumore,PA,Lancaster,39.818300,-76.249900
17519,East Earl,PA,Lancaster,40.139500,-76.027600
17520,East Petersburg,PA,Lancaster,40.100800,-76.351200
17521,Elm,PA,Lancaster,40.204400,-76.346400
17522,Ephrata,PA,Lancaster,40.175600,-76.182100
17527,Gap,PA,Lancaster,40.020000,-75.997800
17529,Gordonville,PA,Lancaster,40.035300,-76.110600
17528,Goodville,PA,Lancaster,40.125700,-76.033000
17532,Holtwood,PA,Lancaster,39.863100,-76.300800
17534,Intercourse,PA,Lancaster,40.036700,-76.106900
17533,Hopeland,PA,Lancaster,40.233900,-76.260700
17535,Kinzers,PA,Lancaster,40.053000,-76.049300
17537,Lampeter,PA,Lancaster,39.988500,-76.238700
17536,Kirkwood,PA,Lancaster,39.825700,-76.093300
17538,Landisville,PA,Lancaster,40.089200,-76.415600
17540,Leola,PA,Lancaster,40.096400,-76.192100
17543,Lititz,PA,Lancaster,40.184600,-76.301500
17545,Manheim,PA,Lancaster,40.170200,-76.416800
17549,Martindale,PA,Lancaster,40.154500,-76.087600
17547,Marietta,PA,Lancaster,40.066400,-76.564500
17550,Maytown,PA,Lancaster,40.075400,-76.582200
17552,Mount Joy,PA,Lancaster,40.108300,-76.510300
17551,Millersville,PA,Lancaster,39.998200,-76.356600
17554,Mountville,PA,Lancaster,40.042700,-76.427700
17555,Narvon,PA,Lancaster,40.125200,-75.975600
17557,New Holland,PA,Lancaster,40.100500,-76.080100
17560,New Providence,PA,Lancaster,39.909800,-76.224300
17563,Peach Bottom,PA,Lancaster,39.770500,-76.179100
17562,Paradise,PA,Lancaster,39.985200,-76.108100
17564,Penryn,PA,Lancaster,40.018500,-76.297600
17565,Pequea,PA,Lancaster,39.905800,-76.320900
17566,Quarryville,PA,Lancaster,39.894900,-76.146500
17567,Reamstown,PA,Lancaster,40.209900,-76.116400
17568,Refton,PA,Lancaster,39.946900,-76.232200
17569,Reinholds,PA,Lancaster,40.268800,-76.101300
17570,Rheems,PA,Lancaster,40.130100,-76.570500
17572,Ronks,PA,Lancaster,40.020800,-76.166100
17573,Ronks,PA,Lancaster,40.026200,-76.168600
17575,Silver Spring,PA,Lancaster,40.064700,-76.434300
17578,Stevens,PA,Lancaster,40.219400,-76.162600
17576,Smoketown,PA,Lancaster,40.037600,-76.196900
17579,Strasburg,PA,Lancaster,39.970100,-76.184800
17580,Talmage,PA,Lancaster,40.116800,-76.213100
17581,Terre Hill,PA,Lancaster,40.158500,-76.051100
17582,Washington Boro,PA,Lancaster,39.988100,-76.440200
17584,Willow Street,PA,Lancaster,39.967000,-76.275200
17583,West Willow,PA,Lancaster,39.972300,-76.287300
17585,Witmer,PA,Lancaster,40.048400,-76.211400
17602,Lancaster,PA,Lancaster,40.033500,-76.284400
17601,Lancaster,PA,Lancaster,40.076600,-76.310700
17603,Lancaster,PA,Lancaster,40.091000,-76.367100
17605,Lancaster,PA,Lancaster,40.018500,-76.297600
17604,Lancaster,PA,Lancaster,40.065100,-76.335600
17606,Lancaster,PA,Lancaster,40.110200,-76.305400
17608,Lancaster,PA,Lancaster,40.018500,-76.297600
17607,Lancaster,PA,Lancaster,40.018500,-76.297600
17611,Lancaster,PA,Lancaster,40.037900,-76.305500
17699,Lancaster,PA,Lancaster,40.018500,-76.297600
17622,Lancaster,PA,Lancaster,40.041800,-76.301200
17701,Williamsport,PA,Lycoming,41.241200,-77.011000
17703,Williamsport,PA,Lycoming,41.241200,-77.011000
17702,Williamsport,PA,Lycoming,41.194300,-77.054700
17705,Williamsport,PA,Lycoming,41.332700,-77.023600
17721,Avis,PA,Clinton,41.186000,-77.316200
17720,Antes Fort,PA,Lycoming,41.186500,-77.218400
17723,Jersey Shore,PA,Lycoming,41.432000,-77.456200
17724,Canton,PA,Bradford,41.653800,-76.858200
17726,Castanea,PA,Clinton,41.122700,-77.431700
17727,Cedar Run,PA,Lycoming,41.529900,-77.491700
17729,Cross Fork,PA,Potter,41.473700,-77.809500
17728,Cogan Station,PA,Lycoming,41.315200,-77.069000
17730,Dewart,PA,Northumberland,41.109200,-76.876600
17735,Grover,PA,Bradford,41.614500,-76.867200
17731,Eagles Mere,PA,Sullivan,41.410900,-76.581900
17737,Hughesville,PA,Lycoming,41.256000,-76.714100
17740,Jersey Shore,PA,Lycoming,41.247000,-77.270600
17739,Jersey Mills,PA,Lycoming,41.357300,-77.406600
17742,Lairdsville,PA,Lycoming,41.235900,-76.605000
17744,Linden,PA,Lycoming,41.247200,-77.152700
17745,Lock Haven,PA,Clinton,41.142500,-77.443600
17747,Loganton,PA,Clinton,41.028300,-77.320400
17748,Mc Elhattan,PA,Clinton,41.135500,-77.370000
17749,Mc Ewensville,PA,Northumberland,41.072000,-76.818400
17750,Mackeyville,PA,Clinton,41.032500,-77.495100
17751,Mill Hall,PA,Clinton,41.086700,-77.483600
17752,Montgomery,PA,Lycoming,41.178800,-76.883900
17754,Montoursville,PA,Lycoming,41.266300,-76.903000
17756,Muncy,PA,Lycoming,41.213700,-76.763300
17758,Muncy Valley,PA,Sullivan,41.342600,-76.585200
17760,North Bend,PA,Clinton,41.408300,-77.664100
17763,Ralston,PA,Lycoming,41.503800,-76.958300
